,title,titleUrl,time,channelName
1271," Sim, tem gente que não sabe se vota no NOVO ou PSOL",https://www.youtube.com/watch?v=a_F0P8fXpaw,2021-05-08,Ideias Radicais
1272, COMO SER ABDUZIDO NO THE SIMS 4,https://www.youtube.com/watch?v=bqUkQOFqoOU,2021-05-08,Thais Tutoriais
1273, Morrison - Sei Lá 🤷feat. Phl (prod. MatilhaMusic),https://www.youtube.com/watch?v=VU0NNQM6jhY,2021-05-07,Morrison
1274, Morrison & Tbags - Dor de cabeça (prod. by YETTO),https://www.youtube.com/watch?v=iMJArcAz19s,2021-05-07,Morrison
1275, Como a Venezuela virou uma Ditadura?,https://www.youtube.com/watch?v=RordZ6j1sxo,2021-05-06,Ideias Radicais
1276, “Poesia Acústica #6 | Era uma Vez” - (Cover) Elana Dara,https://www.youtube.com/watch?v=xRAcYUCe1Ik,2021-05-06,Elana Dara
1277," Kayuá - A gente ñ se entende mais 💔 (Pt. Malak, Elana Dara)",https://www.youtube.com/watch?v=Nzsc6xaeO8k,2021-05-06,Kayuá
1278," Sest, Elana Dara - Pássaros | Sessão de Boa #02",https://www.youtube.com/watch?v=zEgqdP53Tzo,2021-05-06,SestVEVO
1279, Elana Dara - aff...,https://www.youtube.com/watch?v=46Z5vj34T4A,2021-05-06,Elana Dara
1280, Disco Arranhado - Bruno Braz (cover).,https://www.youtube.com/watch?v=UWkWhTfqTZE,2021-05-06,Bruno Braz
1281, Comando UPDATE - Atualizando registros em uma tabela no SQL Server,https://www.youtube.com/watch?v=gJyg3oOf9Ls,2021-05-06,Bóson Treinamentos
1282, Reforma Tributária pode virar aumento de imposto e a volta da CPMF,https://www.youtube.com/watch?v=hMUEzlEvdFg,2021-05-06,Ideias Radicais
1283, Cherry Wine - (Cover Hozier),https://www.youtube.com/watch?v=8ukx8LUJqhg,2021-05-06,Igor Matsumoto
1284, Shadow days,https://www.youtube.com/watch?v=Q8lYCkLKp08,2021-05-06,Igor Matsumoto
1285, Skinny love,https://www.youtube.com/watch?v=YIC0E0Qfju8,2021-05-06,Igor Matsumoto
1286, Carol Biazin - Frank Ocean (Visualizer),https://www.youtube.com/watch?v=cYfxwghZBRE,2021-05-05,CarolBiazinVEVO
1287, Carol Biazin - Rolê ft. Gloria Groove,https://www.youtube.com/watch?v=NsqVKUJlGso,2021-05-05,CarolBiazinVEVO
1288, Eli Soares - Me Ajude A Melhorar (Ao Vivo Em São Paulo / 2018),https://www.youtube.com/watch?v=VLOrkHq-YWM,2021-05-05,EliSoaresVEVO
1289, Eli Soares - Me Ajude a Melhorar - Melodia Ao Vivo (VIDEO OFICIAL),https://www.youtube.com/watch?v=GOrzAtr4TZc,2021-05-05,Melodia
1290, Ludmilla - Me Ajude a Melhorar - cover Eli Soares (Acústico),https://www.youtube.com/watch?v=XZoKdkxAfmc,2021-05-05,LUDMILLA
1291, como instalar porta de pvc sanfonada passo a passo,https://www.youtube.com/watch?v=0Ww2YaXuUOc,2021-05-05,DICAS DO PIMENTA
1292, Suficiente - Lucas (Henrique) Cruz,https://www.youtube.com/watch?v=_cxSzLBYaiY,2021-05-04,HNRQ (Lucas Cruz)
1293, 50 FATOS SOBRE HARRY POTTER,https://www.youtube.com/watch?v=ZCCNyj9rWeY,2021-05-04,OK!OK!
1294, Cynthia Luz - Vai Ver Part. Froid (DVD AO VIVO),https://www.youtube.com/watch?v=mc6bwVoPLzw,2021-05-01,Cynthia Luz
1295," Cynthia Luz e Sant - ""Olhares"" [Prod. Leo Casa1]",https://www.youtube.com/watch?v=3MDGqcy4MHg,2021-05-01,Rap Box
1296, FIZ UMA MÚSICA COM A ELANA DARA!,https://www.youtube.com/watch?v=KxI41eEKqQI,2021-05-01,BIBI
1297, Manu aperta o BOTÃO do quarto BRANCO,https://www.youtube.com/watch?v=9_CsC4oDjIo,2021-05-01,bbb dia a dia
1298, FELIPE PRIOR E MANU GAVASSI NO QUARTO BRANCO | Cortes do Venus,https://www.youtube.com/watch?v=7Tmlzry6mHM,2021-05-01,Cortes do Venus [OFICIAL]
1299, PRIOR NÃO GOSTA DA MANU GAVASSI? | Cortes do Flow,https://www.youtube.com/watch?v=Hzt_oWEZtp4,2021-05-01,Cortes do Flow [OFICIAL]
1300, Melhores momentos do Prior parte 1,https://www.youtube.com/watch?v=PImqHWNhLHc,2021-05-01,R M
1301, Felipe Prior & Manu Gavassi- My Salvation (Prinu),https://www.youtube.com/watch?v=THqv8kaqYAI,2021-05-01,Portal Prinu
1302, Xamã - Faroeste Caboclo (Legião Urbana) | Versões By Ballantine's,https://www.youtube.com/watch?v=OwMP8hyC16g,2021-05-01,Música Multishow
1303, Sérgio Dall'orto part. Gabriel Elias - Mundo de Ilusões (3030 - Releitura),https://www.youtube.com/watch?v=69pooSLwCaY,2021-05-01,Sérgio Dall'orto
1304," Apaga a Luz - Glória Groove | Arthu, Carol Biazin Cover",https://www.youtube.com/watch?v=AOFzpczfRD0,2021-05-01,Arthu
1305, Nicolas Cândido - Apaga a Luz ft. Olívia,https://www.youtube.com/watch?v=7o1FzLpRUKQ,2021-05-01,NicolasCandidoVEVO
1306, Portugal - Kawe & Ananda ( Prod. Jay & Cita ) Original Quality,https://www.youtube.com/watch?v=l4DAcyXkX0E,2021-05-01,OQ Produções
1307, Zeeba feat Carol Biazin - Cansei (Ao Vivo),https://www.youtube.com/watch?v=MI82ll5mfRI,2021-05-01,Zeeba
1308, Pabllo Vittar - Seu Crime (cover Adriano Ferreira e Gabriel Nandes),https://www.youtube.com/watch?v=EC7RSfWFX-k,2021-05-01,Adriano Ferreira
1309, Xamã feat. Marília Mendonça - Leão (Clipe Oficial) (Prod. NeoBeats),https://www.youtube.com/watch?v=ale_Y1MtRFQ,2021-05-01,Bagua Records
1310, Vai Malandra/Downtown - (Anitta & J Balvin) Carol Biazin e DAY,https://www.youtube.com/watch?v=Z5w5fNwHNaM,2021-05-01,Carol Biazin
1311, “vem me satisfazer” cover Elana Dara,https://www.youtube.com/watch?v=7fWh2SuZBp4,2021-05-01,Elana Dara
1312, Orgânico Verão #1 - Lourena e Sant - Dizeres [Prod. Leo Casa 1],https://www.youtube.com/watch?v=lxhqCcrnTv4,2021-05-01,Rap Box
1313, ANAVITÓRIA - Explodir (visualizer),https://www.youtube.com/watch?v=nbZTVUduKBY,2021-05-01,ANAVITÓRIA
1314, AGNES e TIAGO IORC  - Pode Se Achegar,https://www.youtube.com/watch?v=zFITOmA3SgI,2021-05-01,Bagua Records
1315, Sônia - AGNES e Xamã [ Elas por Elas ],https://www.youtube.com/watch?v=Qi5LhNNd_2o,2021-05-01,Bagua Records
1316," Kayuá - A gente ñ se entende mais 💔 (Pt. Malak, Elana Dara)",https://www.youtube.com/watch?v=Nzsc6xaeO8k,2021-05-01,Kayuá
1317," Sest, Elana Dara - Pássaros | Sessão de Boa #02",https://www.youtube.com/watch?v=zEgqdP53Tzo,2021-05-01,SestVEVO
1318, “gelo” melim | cover elana dara ft. agatha,https://www.youtube.com/watch?v=Urw-yIi8oUQ,2021-05-01,Elana Dara
1319, “Suas Linhas” Carol Biazin | (cover) Elana Dara e Carol Biazin,https://www.youtube.com/watch?v=-dgefjbeNo0,2021-05-01,Elana Dara
1320, Xamã Feat. Luísa Sonza - Câncer (Prod. DJ Gustah),https://www.youtube.com/watch?v=SyU27uRdguw,2021-05-01,Bagua Records
1321, Ludmilla e Xamã - Gato Siamês,https://www.youtube.com/watch?v=_UWZfHU2Ohk,2021-05-01,LUDMILLA
1322, Sogra Boa e a Sogra Ruim - Caju e Castanha - Sr. Brasil (05/01/2012),https://www.youtube.com/watch?v=55O8NnFm3lE,2021-05-01,TV Cultura
1323, Maturidade,https://www.youtube.com/watch?v=coByfHvtZOs,2021-05-01,Vitão - Topic
1324, DAY e VITÃO escolhem uma música para cada situação | TVZ | Música Multishow,https://www.youtube.com/watch?v=v8O4wdPqI9c,2021-05-01,Música Multishow
1325, DAY - Clichê ft. Vitão,https://www.youtube.com/watch?v=yme_5SWeL_w,2021-05-01,DAYOficialVEVO
1326, Carol Biazin - Rolê ft. Gloria Groove,https://www.youtube.com/watch?v=NsqVKUJlGso,2021-05-01,CarolBiazinVEVO
1327," Carol Biazin, Vitão - Sempre Que Der",https://www.youtube.com/watch?v=zcr3xClaG_8,2021-05-01,CarolBiazinVEVO
1328, Elana Dara e Nilo - Sem Fim,https://www.youtube.com/watch?v=ZM6SF5IRthc,2021-05-01,Elana Dara
1329, Malibu || Não Vou Mais - Gaab & Elana Dara,https://www.youtube.com/watch?v=tSsc9Udcgbc,2021-05-01,Malibu Studios
1330, L7NNON - Da Boca (prod. Papatinho) | Cover RAMON,https://www.youtube.com/watch?v=0nZpUW_7dkI,2021-05-01,RAMON
1331, Daniel Garcia (Gloria Groove) e Kelly Moore cantando o tema de Aladdin - A Wole New World,https://www.youtube.com/watch?v=4hRscr_1jqQ,2021-05-01,Esquadrão Groove Br
1332," ""Mine"" - Taylor Swift (Daniel Garcia Cover)",https://www.youtube.com/watch?v=oUizNNg45po,2021-05-01,Daniel Garcia
1333," Daniel Garcia - Back To Black Amy Winehouse"" | VERMONT ITAIM (03-11-15) FULL HD - BY LEH SANUTY",https://www.youtube.com/watch?v=EzALDQKNYCE,2021-05-01,Leh Sanuty
1334, GLORIA GROOVE - Sia Beyoncé Alicia Keys - Marcio Guerra Reagindo Pop R&B LGBT React Music Live,https://www.youtube.com/watch?v=zx7M4RS8bFU,2021-05-01,Marcio Guerra Canto
1335, GLORIA GROOVE - A Tua Voz (Arlley Lima Cover),https://www.youtube.com/watch?v=VPnqSun4_iE,2021-05-01,Arlley Lima OFICIAL
1336, Apaga a luz- Gloria groove (cover),https://www.youtube.com/watch?v=8wwlrqxwr98,2021-05-01,Bernardo Passos
1337, A “gloriosa” Gloria Groove solta a voz no Morning,https://www.youtube.com/watch?v=6cuNnviVX7E,2021-05-01,Morning Show
1338, A tua voz - Glória Groove - Rapha feat. Luiza Oliveira (cover),https://www.youtube.com/watch?v=-1PyHQ_wNu8,2021-05-01,Rapha Moreira
1339, A TUA VOZ - GLORIA GROOVE  |  Cover Brenda Luce,https://www.youtube.com/watch?v=mSkLrD7mWtQ,2021-05-01,Brenda Luce
1340," Favela Lacroix - ""A Tua Voz"" | Gala | The Voice Portugal",https://www.youtube.com/watch?v=Pk1mkfZorME,2021-05-01,The Voice Portugal
1341, IZRRA - A Tua Voz | Cover Glória Groove,https://www.youtube.com/watch?v=iuOLIvJjcBE,2021-05-01,IZRRA
1342, CMK Acústico #sad - Mesmo Lugar - Gabrá | Motta | Knust | Day,https://www.youtube.com/watch?v=uYnhLJxAqtM,2021-05-01,CMK BEATS
1343," 2022: Mandetta, Dória, Leite, Huck? É sério isso?",https://www.youtube.com/watch?v=_5QYzt85hB0,2021-05-01,Ideias Radicais
1344, Só tem um jeito de acabar com essa pandemia...,https://www.youtube.com/watch?v=vWPl_RCkQnE,2021-04-30,Ideias Radicais
1345, PORTE DE ARMAS PARTE 2 - NIL AGRA - STAND UP COMEDY,https://www.youtube.com/watch?v=zwmLuBOy8yU,2021-04-30,Nil Agra
1346, Desisti da faculdade de Análise de Sistemas?,https://www.youtube.com/watch?v=PY7uSTB3lcs,2021-04-30,TECNOLOIA
1347, Meu primeiro estágio em Programação,https://www.youtube.com/watch?v=MsiRfYDTEdY,2021-04-30,Alex - JDev Treinamento on-line
1348, 3 Dicas Para Passar Em Processos Seletivos de Estágio | Na Prática,https://www.youtube.com/watch?v=yp1iZ0f-jlY,2021-04-30,Na Prática
1349, Por que a esquerda odeia a Tabata Amaral?,https://www.youtube.com/watch?v=L3tGy3KtzNs,2021-04-30,Ideias Radicais
1350, 🖥️ Instalação Dual Boot Ubuntu e Windows 10,https://www.youtube.com/watch?v=OPibOZT0gAo,2021-04-29,Caçador de Bits
1351, Aprenda Configurar UEFI/LEGACY Em Notebooks - Dicas Para Dar Boot,https://www.youtube.com/watch?v=Az3KaPaC95c,2021-04-29,Sayro Digital
1352, Processo de Inicialização (BOOT) - O que é e como customizar,https://www.youtube.com/watch?v=yVXzi3xhGp8,2021-04-29,Dell Suporte Brasil
1353, COMO USAR TELCAS DE FUNÇÕES NOTEBOOK LENOVO IDEAPAD S145 E COMO ATIVAR MOUSE TRAVADO E TIRAR PRINT!,https://www.youtube.com/watch?v=TyVs6Awj4P8,2021-04-29,Evas Silva
1354, Entrando na bios setup lenovo ideapad,https://www.youtube.com/watch?v=s36O1quDnJQ,2021-04-29,CL2 Tech
1355, Notebook Lenovo BIOS Reiniciando Ideapad S145,https://www.youtube.com/watch?v=MeRIy_3ucRQ,2021-04-29,Tudo de Tudo
1356, TEMOS UM MINI DELINQUENTE + ELES SÃO FEITOS UM PARA O OUTRO | A GRANDE FAMÍLIA | The Sims 4,https://www.youtube.com/watch?v=fLY9Zke7n9w,2021-04-27,Play Luque
1357, Como Ciro Gomes quer desquebrar o Brasil,https://www.youtube.com/watch?v=plQdwaJ_K0s,2021-04-27,Ideias Radicais
1358, Coinbase faz IPO e Turquia bane Bitcoin - A corrida contra o estado,https://www.youtube.com/watch?v=pSQaWGp71t4,2021-04-27,Ideias Radicais
1359, Tapão Na Raba - Rai Saia Rodada (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=Wjzib6xRsLY,2021-04-26,Thayná Bitencourt
1360," Biden quer DOBRAR o imposto de ganhos de capital para 39,6%",https://www.youtube.com/watch?v=5MIluRVwdmc,2021-04-26,Ideias Radicais
1361, Esquema Preferido - Bia Marques (cover),https://www.youtube.com/watch?v=dq8eM3ftM_w,2021-04-26,Bia Marques
1362, Mds - Bia Marques (cover),https://www.youtube.com/watch?v=kinUTQvOjtc,2021-04-26,Bia Marques
1363, O Golpe Tá Aí - Bia Marques (cover),https://www.youtube.com/watch?v=hJwrB6iCZqY,2021-04-26,Bia Marques
1364, Disco Arranhado - Bia Marques (cover),https://www.youtube.com/watch?v=wuxvaF1sgYA,2021-04-26,Bia Marques
1365, Ô Moça - Bia Marques (cover),https://www.youtube.com/watch?v=-ef3s_cP8g0,2021-04-26,Bia Marques
1366, MC ZAQUIN - Ô MOÇA |NO FINGERSTYLE|  VIOLAO,https://www.youtube.com/watch?v=VPODn45RtM4,2021-04-26,Hellywdes Music
1367, Luiza Dutra - Abril (cover) Mariana Froes,https://www.youtube.com/watch?v=-m2BkMC9C_4,2021-04-26,Luiza Dutra
1368, cover mc livinho - na ponta do pé 2 by samuel,https://www.youtube.com/watch?v=adCAt-H4-js,2021-04-26,samuel Henrique
1369, Eu tenho medo - Zé Vaqueiro | Bia Marques (cover),https://www.youtube.com/watch?v=ZuQRVLPNilk,2021-04-26,Bia Marques
1370, O direito de ter e portar armas,https://www.youtube.com/watch?v=QWaQ4UvWuq4,2021-04-25,Ideias Radicais
1371, O Vôo do besouro,https://www.youtube.com/watch?v=H_DqcRBMnEI,2021-04-25,Banda Sinfônica Municipal Bauru
1372," The Flight of the Bumble Bee - Flute, James Galway",https://www.youtube.com/watch?v=LI3wIHFQkAk,2021-04-25,lolcow
1373, Apinajazz - O cabra / O ovo,https://www.youtube.com/watch?v=4-tedJLBKkU,2021-04-25,Eduardo Dobay
1374, RodApiÁ - O Ovo,https://www.youtube.com/watch?v=6w0PQsyIfi4,2021-04-25,RodApiÁ
1375, Altamiro Carrilho | Pedacinhos do Ceu/Delicado/Brasileirinho (Waldir Azevedo) | Instr. SESC Brasil,https://www.youtube.com/watch?v=KNji33Fc3bQ,2021-04-25,Instrumental Sesc Brasil
1376, Trio que Chora | Ovo / Delicado (Hermeto Pascoal / Waldir Azevedo) | Instrumental Sesc Brasil,https://www.youtube.com/watch?v=uVggYy_O3iQ,2021-04-25,Instrumental Sesc Brasil
1377, O OVO - O DUO - HERMETO PASCOAL (O OVO),https://www.youtube.com/watch?v=sYYPDqXum5g,2021-04-25,Denis Campos
1378, Dona cila - ( cover ) trechinho - Bona koti,https://www.youtube.com/watch?v=mo2Y1vf9tpI,2021-04-25,Bona Koti
1379, Fez Homeschooling e foi proibida de entrar na USP,https://www.youtube.com/watch?v=_8ncwjzfrXg,2021-04-25,Ideias Radicais
1380, Os beijos que eu não te dei - Lucas Henrique,https://www.youtube.com/watch?v=q7ZfjJoVy64,2021-04-25,HNRQ (Lucas Cruz)
1381, SALVE O RALPH/SAVE RALPH (SOMOS TODOS CONTRA O TESTE EM ANIMAIS✋),https://www.youtube.com/watch?v=q5tBtgq7egE,2021-04-25,Magrinho MF
1382, Miguel descobre tudo e dá lição de moral em Maria Joaquina l Carrossel,https://www.youtube.com/watch?v=WPWIQd0tgDc,2021-04-25,Novelas Teen Online
1383, CARROSSEL - Miguel descobre tudo e dá bronca em Maria Joaquina [CENA COMPLETA],https://www.youtube.com/watch?v=fkNBgaBzPtI,2021-04-25,TV Teen HD
1384, Respostas Radicais - Dá pra comprar Bitcoin com 50 reais?,https://www.youtube.com/watch?v=oq-Uq4PBR2g,2021-04-25,Ideias Radicais
1385, Perdemos o controle da inflação - E o Bitcoin resolve isso,https://www.youtube.com/watch?v=ghKP5H5aUz4,2021-04-25,Ideias Radicais
1386, Thayná Bitencourt - Chinelo e Pijama (Web Clip Oficial),https://www.youtube.com/watch?v=JMHJ35cj-pE,2021-04-25,Thayná Bitencourt
1387, Moda Dolorida - Thayná Bitencourt (Clipe Oficial),https://www.youtube.com/watch?v=NuFW7ayLVS4,2021-04-25,Thayná Bitencourt
1388, Meia Noite - Zé Vaqueiro (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=F91KiQV00f8,2021-04-25,Thayná Bitencourt
1389, Alô Ambev - Zé Neto e Cristiano (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=3-DW2AdBirQ,2021-04-25,Thayná Bitencourt
1390, Facas - Diego e Victor Hugo part. Bruno e Marrone (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=6DqYstocN_k,2021-04-25,Thayná Bitencourt
1391, Basta Você Me Ligar - Barões da Pisadinha part. Xand Avião (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=_-71fXldNaE,2021-04-25,Thayná Bitencourt
1392, Esquema Preferido - Dj Ivis e Tarcísio do Acordeon (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=X8x0NBlZblc,2021-04-25,Thayná Bitencourt
1393, Vou Falar Que Não Quero - Vitor Fernandes (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=s1Yfqo5-6QM,2021-04-25,Thayná Bitencourt
1394, Paradigmas - Jorge e Mateus (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=c47Y7bImgVc,2021-04-25,Thayná Bitencourt
1395, Orçamento do Brasil tem 247 bilhões de déficit e 16 bilhões em compra de votos,https://www.youtube.com/watch?v=QHWGbR2ICSM,2021-04-24,Ideias Radicais
1396, Intenção - Marília Mendonça ft. Gaab | Bia Marques (cover),https://www.youtube.com/watch?v=1_SFXt5vLjo,2021-04-23,Bia Marques
1397, Saturno -BIN cover by Marielly Santos,https://www.youtube.com/watch?v=wc8tsyVTYZA,2021-04-23,Marielly Santos
1398, Perdição - L7 | Bia Marques (cover),https://www.youtube.com/watch?v=OoD5itT0erQ,2021-04-23,Bia Marques
1399, Disco Arranhado - Bia Marques (cover),https://www.youtube.com/watch?v=wuxvaF1sgYA,2021-04-23,Bia Marques
1400, Eu tenho medo - Zé Vaqueiro | Bia Marques (cover),https://www.youtube.com/watch?v=ZuQRVLPNilk,2021-04-23,Bia Marques
1401, Não passa vontade - ANAVITORIA e DUDA BEAT | Cover,https://www.youtube.com/watch?v=ipOJHVS2GpI,2021-04-23,Mari Garcia
1402," Pássaros - Sest, Elana Dara | Cover",https://www.youtube.com/watch?v=LBGUgk8c6BU,2021-04-23,Mari Garcia
1403, Ainda é tempo - Anavitoria | Cover,https://www.youtube.com/watch?v=FeTwKCmSTus,2021-04-23,Mari Garcia
1404, ANAVITÓRIA - Ainda é Tempo (cover Natália Guarany),https://www.youtube.com/watch?v=mduFo_ATtbg,2021-04-23,Natália Guarany
1405, A PRIMEIRA ARTE | EPISÓDIO 1/3 - Ressonância,https://www.youtube.com/watch?v=zOPY4xDDTis,2021-04-22,Brasil Paralelo
1406, Orçamento do Brasil tem 247 bilhões de déficit e 16 bilhões em compra de votos,https://www.youtube.com/watch?v=QHWGbR2ICSM,2021-04-22,Ideias Radicais
1407, Marquinhos Navais - Cuidado que eu te supero (cover) Yasmin Santos,https://www.youtube.com/watch?v=bOn6zC7juI4,2021-04-22,Marquinhos Navais
1408, Marquinhos Navais - Hoje Dói (cover) Tarcísio do Acordeon,https://www.youtube.com/watch?v=nTF72AOKlnc,2021-04-22,Marquinhos Navais
1409, Marquinhos Navais - Tenho Medo (cover) Zé Vaqueiro,https://www.youtube.com/watch?v=T0LHcRXgRA4,2021-04-22,Marquinhos Navais
1410, Jão – Turnê Anti-Herói (Ao Vivo),https://www.youtube.com/watch?v=BHy11BEe4m8,2021-04-22,Jão
1411," Anavitória - Amarelo, azul e branco | Programa Domingão do Faustão (14/03/2021)",https://www.youtube.com/watch?v=jOjW7v9GOBM,2021-04-22,Girassóis Anavitória
1412, Pulei Na Piscina - Guilherme e Benuto  (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=wtZS4aO1zZU,2021-04-22,Thayná Bitencourt
1413, Lance Individual - Jorge e Mateus (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=vZBkiltQRjY,2021-04-22,Thayná Bitencourt
1414, COVERS THAYNÁ BITENCOURT 2018 (ATÉ JULHO) #THAYNABITENCOURT,https://www.youtube.com/watch?v=mwM49cQezHM,2021-04-22,Acervo Thayná Bitencourt
1415, Vou Falar Que Não Quero - Vitor Fernandes (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=s1Yfqo5-6QM,2021-04-22,Thayná Bitencourt
1416, Lançamento INPUT,https://www.youtube.com/watch?v=SdBj7buI170,2021-04-22,Ead Uniceub - Eventos Ao Vivo
1417, A Crise de 1929 - Comércio Internacional (Ep. 6),https://www.youtube.com/watch?v=Yk0PMK-a494,2021-04-22,Ideias Radicais
1418, A Crise de 1929 - Sistema financeiro e bancos centrais (Ep. 5),https://www.youtube.com/watch?v=wN5AjPyBWZI,2021-04-22,Ideias Radicais
1419, Eu tenho medo - Zé Vaqueiro | Bia Marques (cover),https://www.youtube.com/watch?v=ZuQRVLPNilk,2021-04-22,Bia Marques
1420, Disco Arranhado - Bia Marques (cover),https://www.youtube.com/watch?v=wuxvaF1sgYA,2021-04-22,Bia Marques
1421," “Disco Arranhado” - César Menotti & Fabiano - Funk Remix Malu, DJ Lucas Beat | Cover Giana Althaus",https://www.youtube.com/watch?v=EySzcVQriKo,2021-04-22,Giana Althaus
1422, Por que as pesquisas erram tanto? Como enganar com os números | Nerdologia,https://www.youtube.com/watch?v=VIMjvEWPwlI,2021-04-21,Nerdologia
1423, Como mentir com estatísticas,https://www.youtube.com/watch?v=gAlfaOaCHfk,2021-04-21,Ideias Radicais
1424, Bia Marques - Viagem,https://www.youtube.com/watch?v=hLTc0vtDeyk,2021-04-21,Bia Marques
1425, Solução - UM44K (cover) | Derik Neske + Gabriel Morais,https://www.youtube.com/watch?v=PXktkSYHflg,2021-04-21,Derik Neske
1426, Troca de Calçada - Marília Mendonça (cover),https://www.youtube.com/watch?v=8a3RTPTp10g,2021-04-21,Derik Neske
1427, Como eles usam pesquisas para nos enganar | Como Mentir com Estatística  | Darrell Huff,https://www.youtube.com/watch?v=RkEWjkUQPuM,2021-04-21,SejaUmaPessoaMelhor
1428, Jão – Live | #FiqueEmCasa e Cante #Comigo – #LiveDoJão,https://www.youtube.com/watch?v=ahdvJJdq8_0,2021-04-21,Jão
1429," Nanasai - Desculpa Mãe, Eu Sou Indie (Álbum Completo)",https://www.youtube.com/watch?v=ikrczGILcZw,2021-04-21,Nanasai
1430, Poesia 10 - Bia Marques (cover),https://www.youtube.com/watch?v=6Ftp4PL1ImE,2021-04-21,Bia Marques
1431, Disco Arranhado - Malu (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=p1AM9w18C2Y,2021-04-21,Thayná Bitencourt
1432, MEU DEUS! O QUE ESTÁ ACONTECENDO AQUI??? | A GRANDE FAMÍLIA | The Sims 4,https://www.youtube.com/watch?v=BicW68PgjR8,2021-04-21,Play Luque
1433, O Golpe Tá Aí - Bia Marques (cover),https://www.youtube.com/watch?v=hJwrB6iCZqY,2021-04-21,Bia Marques
1434, Mds - Bia Marques (cover),https://www.youtube.com/watch?v=kinUTQvOjtc,2021-04-21,Bia Marques
1435, Eu tenho medo - Zé Vaqueiro | Bia Marques (cover),https://www.youtube.com/watch?v=ZuQRVLPNilk,2021-04-21,Bia Marques
1436, Acabei Ligando - Concê,https://www.youtube.com/watch?v=SKYm9KdEpIM,2021-04-21,Concê
1437, disco arranhado - adriano ferreira (cover),https://www.youtube.com/watch?v=Q4Th5-pqQGg,2021-04-21,Adriano Ferreira
1438, Aff... - Elana Dara (cover),https://www.youtube.com/watch?v=DuaG8-vLucg,2021-04-21,Madu Carvalho
1439, Elana Dara - aff...,https://www.youtube.com/watch?v=46Z5vj34T4A,2021-04-21,Elana Dara
1440, aff... - Elana Dara | Cover,https://www.youtube.com/watch?v=Mhimw3o2nb0,2021-04-21,Mari Garcia
1441, Aff... (Cover versão PT) -SeaShore,https://www.youtube.com/watch?v=H_ZJmy0qDB8,2021-04-21,Sea Shore
1442, Ambientes - Banco PAN,https://www.youtube.com/watch?v=LqhuTnIYyY8,2021-04-21,Banco PAN
1443," AMARELO, AZUL E BRANCO - Anavitória (Cover de AMARINA)",https://www.youtube.com/watch?v=tJ7iqlvHjCQ,2021-04-20,amarina
1444, Eu sei quem é você - AnaVitoria (cover),https://www.youtube.com/watch?v=CYVQcXQrSmo,2021-04-20,Derik Neske
1445," Uma Vida a Mais - Marília Mendonça, Maiara & Maraísa (cover)",https://www.youtube.com/watch?v=6xHVYojW-nk,2021-04-20,Derik Neske
1446, Disco Arranhado #shortcover,https://www.youtube.com/watch?v=Wjf7fgCWrOc,2021-04-20,Derik Neske
1447, Anavitória - Ainda é tempo (cover),https://www.youtube.com/watch?v=7vLn28Z9fnk,2021-04-20,Any Beatriz
1448, Romeu e Julieta - Vitão (COVER NILO),https://www.youtube.com/watch?v=18a712eLXOo,2021-04-20,NILO
1449, Vitão - Romeu e Julieta - acústico,https://www.youtube.com/watch?v=92-2Jz6piDA,2021-04-20,Vii TÃO
1450, vitão - Romeu e Julieta acústico,https://www.youtube.com/watch?v=6RJBn3UHycU,2021-04-20,Ellyonan Jhonatan
1451, Melhor sorriso (ADZ) DAY cover,https://www.youtube.com/watch?v=1WhpYLIBjQw,2021-04-20,DAY
1452, Jamais (Luiz Lins) DAY cover,https://www.youtube.com/watch?v=jnPC2_KNzhc,2021-04-20,DAY
1453, Resumo de História: CRISE DE 1929,https://www.youtube.com/watch?v=TTq6yzDH4gM,2021-04-19,Débora Aladim
1454, A Crise de 1929 e o Crash da bolsa de valores | Nerdologia,https://www.youtube.com/watch?v=PuXyboguY5c,2021-04-19,Nerdologia
1455, A Crise de 1929 - Por que crises acontecem? (Ep. 1),https://www.youtube.com/watch?v=vQ0kkwp_ddk,2021-04-19,Ideias Radicais
1456, A Crise de 1929 - Tudo que você sabe está errado,https://www.youtube.com/watch?v=jYliiRSEuD4,2021-04-19,Ideias Radicais
1457, Malibu || Não Vou Mais - Gaab & Elana Dara,https://www.youtube.com/watch?v=tSsc9Udcgbc,2021-04-19,Malibu Studios
1458, Kawe - Querido Diário (Videoclipe Oficial),https://www.youtube.com/watch?v=cB81xLNEWQA,2021-04-19,Sadstation
1459, Portugal - Kawe & Ananda ( Prod. Jay & Cita ) Original Quality,https://www.youtube.com/watch?v=l4DAcyXkX0E,2021-04-19,OQ Produções
